"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001506.2",4.63841878323504,0.606028537846992,0.293857000529175,2.06232465708035,0.0391768370487816,0.166562140195026
"NM_033068.3",17.1946701725771,0.31013179011877,0.146973970754844,2.11011370602538,0.0348485630003111,0.15557832077216
"NM_022046.6",5.48279230327926,0.921725290885433,0.269696456668205,3.41763960221171,0.000631666900132485,0.0176627278674032
"NM_005601.4",8.18382942242829,-0.542669332705641,0.230563199392028,-2.3536684698018,0.0185891821781406,0.108037559037483
"NM_001098612.2",34.0355144763536,0.441818134905092,0.207158762226056,2.13275137463397,0.0329451270491387,0.151630969719262
"NM_024840.4",41.5715366000093,0.513710429416308,0.238890184584868,2.15040408758949,0.0315232653017876,0.147939625723553
"NM_001010851.3",611.332691859264,0.349426117686382,0.11216975774602,3.11515442939236,0.00183848629656082,0.0313626369680117
"NM_032423.3",389.34682737829,0.173810047600725,0.0857579541579129,2.02675132945307,0.0426878501912816,0.175561898966687
"NM_018300.4",2.80099407549439,-1.38719980517256,0.509853788880674,-2.72077963413394,0.00651281616486823,0.06220927357016
"NM_198457.5",10.2035461844725,0.939989110970284,0.452961002481353,2.07520979912389,0.037967094845304,0.163398172858893
"NM_006969.5",2.56413542312961,-1.13829693240602,0.468664014139901,-2.4288123219681,0.0151483715925682,0.0968203848092184
"NM_152473.2",31.6201790881732,0.622183749928976,0.169032000625624,3.68086366857245,0.000232445270862893,0.0122849664464882
"NM_001191055.2",27.923902127851,0.653498224902257,0.17976603412829,3.63527085676201,0.000277688724604562,0.0128672842726878
"NM_018355.4",2.73995525769146,-1.41309476508901,0.500400005891442,-2.82393035262188,0.00474386921442138,0.0523898559781946
"NM_182609.4",56.0455812495904,0.721242059935912,0.349018478075794,2.0664867485305,0.0387825423768201,0.165740108561664
"NM_173856.2",56.0764531887637,0.199193831106691,0.0818915297960066,2.43241067303159,0.014998690624298,0.0964218240601791
"NM_001004301.4",154.042778273005,0.345863117684054,0.125974704156567,2.74549656615347,0.0060419399760588,0.0593614305211828
"NM_001012728.1",1.62703474718721,0.707856119806409,0.342154634857873,2.06881932229398,0.0385630445331006,0.165058635863526
"NM_031897.3",3.22696792154935,-0.850820804376569,0.431828024616559,-1.9702769525717,0.048806638354711,0.18975223136812
"NM_004542.4",414.042964956326,0.271028062526342,0.106934097001584,2.53453360645415,0.0112597126218094,0.0833422874434881
"NM_006864.4",1.77271492706798,1.24417195752909,0.458158813628697,2.71559101455462,0.00661575891900473,0.0626844107569799
"NM_181985.4",18.8173919307019,0.798179282419452,0.272508856189238,2.9290030921607,0.00340051039463949,0.043183078883736
"NM_001005367.3",2663.60197710123,0.376545977391672,0.127349085361171,2.95680158458744,0.00310848076540262,0.0414866494385774
"NM_145057.4",16.5598057994282,0.693971660122316,0.226344212047783,3.06600135185172,0.00216942334002119,0.0340178777728038
"NM_001130917.3",76.7165589489303,0.528831459258119,0.256108471637359,2.06487296526031,0.0389350216883766,0.166133501751542
"NM_138412.4",175.920125170962,0.195034106578907,0.0828079182029185,2.35525914443328,0.0185097921540959,0.107702832936143
"NM_017729.4",10.8764833154775,0.914531932481831,0.284866323393406,3.21038977716873,0.00132555094350739,0.0260613742588105
"NM_003283.6",1.98806394699192,0.950986558203955,0.372435546175091,2.55342586917542,0.0106668982584554,0.0807768356913426
"NM_001085488.3",3.98231277734893,1.22731167414725,0.456156554529947,2.69054924665492,0.00713345056132527,0.0651930196452198
"NM_000991.5",1614.16516555848,0.198908567639296,0.0754261030740301,2.63713170285451,0.00836103626547842,0.0709501633171846
"NM_024710.3",67.7345836051987,0.466959399354483,0.143538084439834,3.25320907811205,0.00114109503446218,0.0242570923820723
"NM_001144950.2",174.92400260123,0.268015806903441,0.106232196265475,2.52292446476084,0.0116383397217685,0.0851379388249635
"NM_153219.4",271.640278258441,0.188880234215772,0.0931408208007004,2.0278996104182,0.0425704949215051,0.175273024940977
"NM_016202.2",149.494962469916,0.417637128137885,0.161135897833483,2.59183170077638,0.0095466461281415,0.076373169025132
"NM_016535.4",155.390197849444,0.230428183519189,0.0743381278275054,3.09973078759631,0.00193696609700839,0.0320162251866236
"NM_176811.2",1.71293753781101,1.32942347686717,0.470072902868277,2.82812191205945,0.00468219721338944,0.0520187244767717
"NM_020828.2",337.488285124994,-0.144655527532534,0.070131707252848,-2.06262663777745,0.0391481148913735,0.166528317685301
"NM_001005850.3",398.573472844869,0.144055374698959,0.0495088826227718,2.9096874554123,0.00361790353310092,0.0445061153715378
"NM_052882.1",39.596808668615,0.52272042667842,0.190310491683821,2.7466716209575,0.00602033788395949,0.0592980313518831
"NM_001012729.2",14.973027428504,0.378852493501223,0.177724552834999,2.13168348130803,0.0330328756895418,0.151701090583152
"NM_152909.4",2.65330554512392,1.55395452428626,0.526391264390455,2.95209025948729,0.00315630655031,0.0417533543335315
"NM_020633.4",275.659885651166,0.195982714285101,0.0967978588849277,2.02465960035421,0.0429023297037437,0.176224310456414
"NM_152677.3",30.6081079407071,0.639981180304438,0.179662300171076,3.56213395740255,0.000367852593964269,0.0143862286267361
"NM_173632.4",444.108209074996,-0.174625979420177,0.0827181567105356,-2.1110961167965,0.0347640511502728,0.155499267771462
"NM_024762.3",133.764278781258,0.322007951525846,0.129337414713159,2.48967363573786,0.012786044568347,0.089450357651474
"NM_001144989.2",675.498919758919,0.456642899772465,0.145517302439697,3.13806600394959,0.00170066576282823,0.0301657875522736
"NM_025027.4",133.680189517983,0.20166345727178,0.0942448775487123,2.13978162545276,0.0323724188310564,0.150053299051748
"NM_130786.4",276.975721688822,0.394630884580081,0.128979203309547,3.05964740403131,0.00221597709952792,0.0345181853010505
"NM_198458.3",585.13617613134,-0.169883005958356,0.0747408838103228,-2.27295955436498,0.0230286173809232,0.122938534730003
"NM_012254.3",10.7861762686745,1.0379673950368,0.428018634334981,2.42505188272821,0.0153061991238307,0.0971289917849754
"NM_006943.4",1160.66970414645,0.288494393124651,0.119884338892469,2.40643937139628,0.0161088776283392,0.0995715799278367
"NM_024958.3",6372.21063114694,-0.208005944370121,0.103193937676141,-2.01567988444164,0.0438334603815832,0.178275961271911
"NM_004609.3",16.8132610989042,0.452940556278313,0.193539900613107,2.3402954886484,0.0192684881544182,0.110403952968142
"NM_033409.4",95.2686325467732,1.00057249177591,0.380467796027067,2.62984805080515,0.0085423039705189,0.0717727768662152
"NM_031424.6",3.28524013323693,-1.34439855035837,0.480128848487198,-2.80007867595194,0.00510901528665888,0.0539733100399285
"NM_080751.3",96.4573402487938,0.30174196684233,0.113644780137641,2.65513265525152,0.00792772259743321,0.0691203551623987
"NM_019609.5",54.0051266173696,0.388735032099482,0.195960178968222,1.9837450350692,0.0472842703482738,0.186108933490498
"NM_139321.3",4107.10230148027,-0.290285000733807,0.108565112624755,-2.67383318375165,0.00749897432410448,0.0671204994305087
"NM_025220.5",283.500415397297,0.519633297585364,0.245396642082616,2.11752407520891,0.0342153942523465,0.154296649422282
"NM_023068.4",30.7950504484458,0.83072727573054,0.423534163604519,1.96141739466912,0.0498303524932093,0.1920536144956
"NM_175842.3",4.63903133893861,0.622830308937001,0.316966247131768,1.96497360388685,0.0494172927260492,0.191052769875137
"NM_012409.4",74.582486062969,0.423494782997811,0.151457455643752,2.79613031394061,0.00517185421706774,0.0542961793426603
"NM_005116.6",5337.52562966622,-0.184061928572779,0.0739671056929747,-2.48842950996068,0.0128308669897297,0.0895451437742854
"NM_003818.4",7621.2420021914,-0.305304531298864,0.0976690001747463,-3.12591027606121,0.00177255623906252,0.0308825582109701
"NM_001819.3",5133.39240893413,-0.340576922651254,0.117291873661341,-2.90367023750177,0.00368816399471175,0.0449630220570507
"NM_021156.4",4081.00872816826,-0.349275558389536,0.10754775315039,-3.24763231363024,0.00116369543745214,0.024482724745878
"NM_018848.3",1081.53111355774,-0.244600726972743,0.0895159859191191,-2.73248095813577,0.00628593049196621,0.0609240360725467
"NM_017714.3",196.61745210865,-0.411289247490021,0.143372318634093,-2.86867961269212,0.00412189091629756,0.0479173450001723
"NM_001039375.3",13.6072787377307,1.36825306388465,0.627267899258342,2.18128978942238,0.0291619891639776,0.140690070303187
"NM_013281.4",334.772699389707,-0.337284637672768,0.151099389051715,-2.23220384800716,0.0256014932182837,0.130960071511963
"NM_002594.5",4003.36213792056,-0.335164061609301,0.132322607090243,-2.53293121243236,0.0113113147708362,0.083436728213016
"NM_021220.4",30.5461426114844,-0.397586645485348,0.18833031570183,-2.1111133595444,0.034762569407887,0.155499267771462
"NM_006466.4",336.830196723499,-0.126658046984053,0.0582435643567408,-2.17462733235684,0.0296580544032028,0.14217938547958
"NM_080820.6",597.304372292189,-0.178822426782201,0.0749760623856506,-2.38506025913179,0.0170763239869325,0.103053819507654
"NM_001242581.2",301.663488602391,0.379394300842903,0.165072437549854,2.29835038770977,0.0215418547779694,0.117745008753275
"NM_001278625.2",3.03437394440553,-0.992912705133582,0.487803173483256,-2.03547815821593,0.0418027840845252,0.173087029683315
"NM_015585.4",58.0794556946218,-0.252909485842021,0.117020492250302,-2.16124100128599,0.030676727722501,0.145215110103378
"NM_012072.4",230.649061031763,0.827085547926152,0.28422928661043,2.90992373723884,0.00361516957713149,0.0445061153715378
"NM_022080.3",19164.5199174554,-0.461706797298558,0.189169632882168,-2.44070250739531,0.0146587247375927,0.0955267893500187
"NM_000099.4",15713.052976041,0.496661055775464,0.160502137645518,3.09442019315892,0.00197197980010238,0.0322475133039209
"NM_020531.3",3009.34999623652,-0.14391805464772,0.0676575500470409,-2.12715439071703,0.0334072572945462,0.152074863034025
"NM_032501.4",2382.93805965485,0.571980616107003,0.217030943180537,2.63547956676022,0.00840184842058123,0.0711117965858943
"NM_025176.6",501.58657060548,0.29598850061275,0.0997436337920676,2.96749265451655,0.00300239456460626,0.0405298696708223
"NM_178580.3",1016.24157957718,-0.163496230742294,0.0708933128259744,-2.30622923693293,0.0210978267372377,0.116671052583799
"NM_002165.4",192.643443825484,0.366724234074668,0.158046996085972,2.32034928316628,0.0203219900996669,0.113714907966115
"NM_001011718.2",594.221742372512,-0.3327550027239,0.115963261192526,-2.86948641580068,0.00411138992322331,0.0478627298330922
"NM_015352.2",636.684396832448,0.125174956631697,0.0492017108744897,2.54411796677173,0.010955407864573,0.0819965554146985
"NM_016408.4",439.110495313608,-0.172292165865421,0.0734858161490477,-2.34456354837197,0.0190493639671832,0.109681782897959
"NM_003098.3",5141.27579800171,0.465311066637207,0.115656814458718,4.02320493448565,5.74114987214696e-05,0.00632601218064947
"NM_000687.4",1598.93498393414,-0.187753854989947,0.0792916327362816,-2.36788988334246,0.0178898595943676,0.106012569613177
"NM_015638.3",2311.61052657317,-0.196866782311632,0.0725416596189627,-2.71384447703166,0.00665073812554028,0.0627994139203849
"NM_178468.6",8.03484784545464,0.634841732780607,0.198511077155863,3.19801666423962,0.0013837628378786,0.0267603186091975
"NM_018244.5",1339.40330098724,-0.188350981834305,0.0947905622900397,-1.98702251873968,0.0469199014444233,0.185253876071615
"NM_007186.6",892.9896378193,0.212318766966164,0.102915600272685,2.06303773581074,0.0391090430489583,0.166528317685301
"NM_015966.3",510.051976659161,0.39623387659228,0.141093835516301,2.80830041328419,0.00498037432288719,0.0533135982026912
"NM_006047.6",688.099934977157,-0.384744585017873,0.184265783313366,-2.08798713521093,0.0367989951758027,0.160190486991654
"NM_012156.2",13183.9030170993,-0.277008160828863,0.112371065553944,-2.46511999742394,0.0136967372721235,0.0924304686915566
"NM_175077.3",29.231449375398,1.11540698520932,0.496080223376345,2.24844074133375,0.0245480997559777,0.127542730357219
"NM_199181.3",50.4163827707158,1.3768920571007,0.331906586787426,4.14843245633613,3.34759582000403e-05,0.00493053041489165
"NM_002951.5",421.557640102185,0.682143732924136,0.177121085076338,3.85128474472781,0.00011749978256389,0.00884323126163495
"NM_014657.3",312.687808111224,0.44966069898053,0.147442145540001,3.04974332361799,0.00229037017966996,0.0354095093569219
"NM_021215.4",633.704037826769,-0.181936607869602,0.0582027427452027,-3.12591124212266,0.00177255041628691,0.0308825582109701
"NM_198951.3",132.492513380878,1.18510342114658,0.363585587297633,3.25948954675272,0.00111612893482963,0.023865042380576
"NM_001725.3",3.91127092773891,0.591331894327388,0.280398813693766,2.10889584922854,0.0349535725742241,0.155878381504299
"NM_004139.5",3.88405293597144,0.94430888437603,0.352614155149665,2.67802318932779,0.00740580908623952,0.0666191852811851
"NM_020336.4",30.115162287685,1.70736607433491,0.670650425894813,2.54583611433164,0.0109016356303235,0.0817125811579032
"NM_080552.3",1595.23955174092,-0.520130831120549,0.17698677395279,-2.93881186432208,0.00329473002259144,0.0426943177161575
"NM_030919.3",44.2633518176683,0.250269767063,0.124336672522975,2.01283951053744,0.0441315158454344,0.178692559004979
"NM_182811.2",1042.94136085248,0.322640007038886,0.120773915233306,2.67143783834136,0.00755270599215813,0.0673316613045736
"NM_006811.4",6074.18825760944,-0.201803011493804,0.078671051606187,-2.5651495356131,0.0103131347944486,0.0794236561947828
"NM_003007.5",1.67052168771823,0.797503140438582,0.381705526296323,2.08931515395318,0.0366793631552994,0.160069517092545
"NM_003833.4",2.0187848088783,0.95866419817858,0.404097161109125,2.37236063610874,0.0176748295634622,0.105306019211073
"NM_002999.4",1304.25875038304,0.625962234917154,0.240321445272344,2.60468737697454,0.00919581231188229,0.0746158976373882
"NM_147197.2",11.4184719665483,0.535794036545388,0.209392794907446,2.55879882009414,0.0105034506174917,0.0801781218816026
"NM_003279.3",18.1695451970133,0.348681612835811,0.140056273190501,2.48958225785105,0.0127893319404836,0.089450357651474
"NM_033421.4",80.7105245981633,0.664352995088294,0.285451599218201,2.32737527800802,0.0199453003711663,0.112422766266406
"NM_080603.5",483.609010241873,0.222019501928427,0.0690787093541202,3.21400767333799,0.00130896175196748,0.0258594407909647
"NM_080608.4",37.8704965583718,0.225733173835043,0.10748280306854,2.10017944629799,0.0357130587126626,0.157814791461045
"NM_006227.4",1687.54481895644,0.493304190280835,0.175653220973416,2.80839820384218,0.00497886203485223,0.0533135982026912
"NM_004994.3",9.18816877101065,0.576778943993608,0.237022609585439,2.43343428292522,0.014956350138476,0.0962621739696841
"NM_033550.4",328.755032935913,-0.126030803771693,0.0525349814783832,-2.39898825934775,0.0164404418157067,0.100840207720343
"NM_030777.4",150.797613820812,0.695199768423185,0.154926552905198,4.48728610678242,7.21361738467936e-06,0.00237991664755342
"NM_005244.5",243.410853089056,0.695980140723106,0.175394029789312,3.9680948180456,7.24495095066026e-05,0.00724319459891464
"NM_006420.3",2762.88228394846,-0.277091078534761,0.106784060105689,-2.59487303873361,0.00946258658352361,0.0761066934577306
"NM_001316.4",1494.51431542171,-0.24407822843303,0.116899648463055,-2.08792953308296,0.0368041916645472,0.160190486991654
"NM_004975.4",10673.6083021675,-0.212004021731052,0.105190875420588,-2.01542216359916,0.0438604340914724,0.178298427125164
"NM_004776.4",2171.06085916166,-0.242983324695268,0.0770074755839399,-3.15532125748507,0.00160321467357767,0.028950601711136
"NM_005985.4",34.1244338542514,0.508623730475231,0.172687983623381,2.94533365786759,0.00322606562394409,0.0421355332799538
"NM_005194.4",257.844884755068,0.454251601765895,0.183392539404515,2.47693610242202,0.0132515623672644,0.0911203721593972
"NM_001278618.2",29.2569367724168,1.78045315787786,0.652459882121044,2.72883162117169,0.00635591480520556,0.0612047719557483
