"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_199285.3",77.1151265735372,0.198399717481311,0.0720995068494081,2.75174860621033,0.00592780070701729,0.256490801946458
"NM_001410.3",593.101648731511,1.59476197407897,0.533177676660323,2.99105165855427,0.00278018457139947,0.192393256509507
"NM_005357.4",1667.37845071213,-0.42770584442458,0.206151260822002,-2.07471854753232,0.0380126273711036,0.482444977622899
"NM_002781.4",2.63341847012027,-1.26031146147669,0.399702951661558,-3.15312022650221,0.00161535262915149,0.155745403491562
"NM_001033719.3",139.418417270045,-0.162075960633444,0.0813277290559376,-1.99287454002272,0.046275186872238,0.516752066379981
"NM_001032372.2",7.47301475881708,-1.03770627908374,0.475116136002912,-2.1841107898667,0.0289541080213287,0.439743718461985
"NM_013380.4",15.0240844412741,-1.27716122854461,0.585720167589832,-2.18049727363832,0.0292206207094321,0.439940495694868
"NM_001002915.3",4.68842848883417,-0.545405368571335,0.2286392770267,-2.38544040054695,0.0170586862202679,0.373844931168331
"NM_006247.4",2886.07387089041,0.11088935915208,0.0510462017847206,2.17233320550937,0.0298305391513051,0.442099924796803
"NM_005500.3",2294.68503618095,0.113761155954154,0.0462605662691396,2.45913885472785,0.0139270740414377,0.346829753564
"NM_018485.3",18.5164756291158,-1.60953765465136,0.536441599765316,-3.00039679129193,0.0026962811181029,0.189645805528204
"NM_199341.4",2507.87860773075,0.201280025463882,0.0961015445903841,2.09445151294709,0.0362197780403301,0.474506741013851
"NM_000979.4",2795.45748718149,0.207207713131714,0.0765347956309555,2.7073661257404,0.00678194175290086,0.267567090490309
"NM_001204158.3",43.0920936624316,0.903723902057545,0.343486968208495,2.63102820689543,0.00851269703610544,0.291606599867548
"NM_001352.5",1141.89288944214,0.197789410632638,0.09850315045486,2.0079500982385,0.0446485947243944,0.511667116863461
"NM_001217.5",15368.0633886236,0.204343578367899,0.0970967940398712,2.10453476233199,0.0353318255711233,0.470084358124991
"NM_014330.3",1453.97551445599,-0.220326620844652,0.109749001778959,-2.00755011228624,0.0446911203926307,0.511667116863461
"NM_006184.6",7999.9806982412,0.103851571730075,0.0501729919787492,2.06987001640367,0.0384645184417761,0.484319930666003
"NM_020309.4",53278.5332031694,0.176546434468249,0.0645220361698491,2.73621920429641,0.00621496107235106,0.26144425080669
"NM_001204502.2",3.33960208547803,-1.74589310216704,0.509218422170269,-3.42857411702844,0.000606760835930702,0.0991736139642163
"NM_001015.5",2650.7114603942,0.241455138070999,0.0968689376539649,2.49259611923819,0.0126813001723426,0.341122999306808
"NM_001193646.1",358.286331640671,0.268593355271217,0.0897940582963271,2.99121523592172,0.00277869564536107,0.192393256509507
"NM_032712.3",190.743054223644,0.192416575990568,0.0916929025029897,2.09848931311007,0.0358619429760342,0.470537205928669
"NM_012427.5",2.03073197310363,1.14844895056211,0.403035548212165,2.84949790572207,0.00437882940350379,0.235578276560916
"NM_001101372.3",1907.90810740152,0.150810445762357,0.0658134721226752,2.29148289701612,0.0219354999389445,0.408304826412326
"NM_001163922.3",273.278861841814,0.159635243780176,0.0637640060980227,2.5035322205881,0.0122960483870241,0.335371223398577
"NM_005601.4",8.27937873976392,-0.621062647551625,0.246531647287038,-2.51920049367341,0.0117621660003998,0.332927305756779
"NM_014225.6",20079.9868484516,0.140357489524172,0.0458788662076859,3.05930597519122,0.00221850439352399,0.176347518723295
"NM_018260.3",10.183066163718,0.994537713482528,0.442993898685802,2.24503704550548,0.0247657544647241,0.41548637529535
"NM_018300.4",6.77902654490236,1.22200647941441,0.589823071997465,2.07181871552774,0.0382823506333279,0.484157480891064
"NM_006969.5",2.64210805001842,-1.04977302202973,0.469421925611757,-2.23631016097437,0.0253314613217035,0.418017826156804
"NM_207333.4",2.14675788140654,1.69495353042373,0.496618257800617,3.41299077067808,0.000642541181818902,0.102580711015607
"NM_001321524.2",19.3527666218036,1.0375504669204,0.520535982593507,1.99323486101947,0.0462357354366938,0.516752066379981
"NM_031895.6",11146.4858589254,0.111208352855993,0.0519783090537759,2.13951463370882,0.0323940120501624,0.455235759850417
"NM_015629.4",1058.4431650735,0.117554133967757,0.0388982211916422,3.02209536494216,0.00251031448926087,0.183327733041255
"NM_006864.4",1.86081928715096,1.24620842752787,0.471303016346768,2.64417664284787,0.00818899081725934,0.288223701589846
"NM_001080978.4",2.64964381948547,-0.94812282779442,0.438525804387412,-2.1620684992959,0.0306128966676721,0.447791293979667
"NM_016535.4",154.576660735851,0.133398982449916,0.0644178246220538,2.07083960429558,0.0383737877776247,0.484319930666003
"NM_176811.2",2.0521837226228,1.67834506098486,0.481321802532618,3.48695000341507,0.000488562682148003,0.0891990718194046
"NM_001146184.2",15.2826604528172,1.546793524186,0.63004098807365,2.45506808837203,0.0140857905974891,0.346829753564
"NM_006635.4",128.810269669856,-0.483480406908954,0.163802955228297,-2.95159758403085,0.00316134635893462,0.20186786305379
"NM_213598.4",169.640320043798,-0.206387215957065,0.0692056265719149,-2.98223173722151,0.0028615530723766,0.194880848524314
"NM_001085384.3",183.562010671382,-0.447172423991829,0.204913513488341,-2.18224955679788,0.029091119655565,0.439940495694868
"NM_001009.4",2300.14138076507,0.300310922688584,0.0770382237112068,3.89820673714337,9.69076678808974e-05,0.0395983189564753
"NM_024958.3",7375.60149730195,0.145455388860849,0.0649295658006661,2.24020270376361,0.0250777662231122,0.415993901744668
"NM_080725.3",1490.38429762504,0.127156778005468,0.0595313441312374,2.1359634972318,0.0326823892465022,0.455467811582234
"NM_000801.5",5177.54693247243,0.183165917433127,0.0721284782318113,2.5394396488507,0.011103019948604,0.326581436759071
"NM_003091.4",731.322290057396,0.106277549268513,0.0537403423279862,1.97761206320353,0.0479724873441673,0.523663064124853
"NM_024325.6",1.41614883992423,-0.881795386488907,0.428000033517185,-2.06026943325812,0.0393727903754986,0.488594133855327
"NM_030811.4",784.346657016493,0.114049131212018,0.0557580010468799,2.0454307735338,0.0408124076263172,0.494998261259968
"NM_023935.3",1581.18108038221,0.113109017285848,0.0512243083884093,2.20811214137234,0.0272364568499089,0.429832295961536
"NM_020746.5",2016.05337167531,-0.273701942111519,0.115927349835022,-2.36097816866364,0.0182268035738785,0.382806264841145
"NM_024960.6",345.424826446637,0.522331339366164,0.251924224649909,2.0733668629606,0.0381381504015852,0.483045710104801
"NM_001009608.3",249.122341680833,-0.150953702164066,0.0590357000036077,-2.55699012893624,0.0105582213556982,0.318162935193548
"NM_001039375.3",14.8824993277194,1.46612503444451,0.542936602199771,2.70036138382332,0.00692641936509995,0.270692207742017
"NM_052865.4",99.1327828377103,-0.391903477399754,0.169100736108147,-2.31757404739572,0.0204724820256198,0.395662991580729
"NM_020343.4",498.772570036577,-0.241166543545303,0.0819603946728384,-2.94247660114337,0.00325598390815631,0.205438219969774
"NM_002509.4",195.258742434992,-0.449134821580456,0.159014725242419,-2.82448572543043,0.00473565576627695,0.239931900274443
"NM_020531.3",3349.8017111822,0.0932164656113921,0.04307744787712,2.16392730315165,0.0304699291167162,0.447665570860899
"NM_001114089.4",1709.06619103551,0.2309949867903,0.0790544693844604,2.9219725157716,0.00347822232115873,0.209360368560855
"NM_030815.3",447.61435570447,0.151295668908611,0.0517615096058189,2.9229377207268,0.00346745864175203,0.209360368560855
"NM_004798.4",6720.05840362806,0.157103563425738,0.0755282745229271,2.08006292237019,0.0375197618723004,0.479642976118291
"NM_053041.3",880.437833885448,0.128211981349942,0.0516014259999132,2.48465965553274,0.0129675345489484,0.34269516944297
"NM_176812.5",3558.43833981687,0.139168894333431,0.0478776905696229,2.90675871533641,0.00365194768123573,0.213906915035384
"NM_000687.4",1823.22655360899,0.120527833861711,0.0461169907937605,2.61352338448801,0.00896139509391601,0.299796223395296
"NM_000178.4",1002.07896200575,0.0943400861309973,0.0465364022258551,2.02723205101109,0.0426386868012142,0.504674719491804
"NM_002212.4",1033.54143567645,0.196347324934871,0.057667376791459,3.40482497833942,0.000662064718519038,0.103182279770379
"NM_018244.5",1519.15719094777,0.107510286880481,0.0489769547372547,2.19511987744519,0.0281549996993871,0.43375795902993
"NM_021100.5",1348.05509215538,0.141632503802816,0.0546069218615545,2.59367309078322,0.0094956727771385,0.308784305805832
"NM_018840.5",423.774017767573,0.150709110493587,0.0533134966279756,2.82684723429871,0.00470087478274314,0.239931900274443
"NM_080628.3",2.71516103825404,-1.40989895321169,0.461709622027845,-3.05364862663974,0.00226076704000981,0.176347518723295
"NM_006698.4",4787.04410308066,0.130260881377264,0.044181241692913,2.94833002391961,0.00319495783954837,0.202331610488299
"NM_030877.5",628.513711627179,0.0764112597836399,0.035813844533303,2.1335676406532,0.0328781892170614,0.456315491111339
"NM_001029864.2",856.892072924277,-0.497200791172084,0.166348253608176,-2.9889150044413,0.00279970001989085,0.192965669644043
"NM_024034.6",1531.64907462527,0.226162766890951,0.0525288807489711,4.3054937334712,1.66613707356501e-05,0.0168201437979545
"NM_001281444.2",44.4373960501846,0.278217251861182,0.126265477763399,2.20343087270865,0.0275643942183826,0.429832295961536
"NM_006809.5",1664.05214444288,0.202776447582554,0.0640939461418221,3.16373791580668,0.00155756987263648,0.154514532683163
"NM_003833.4",2.25301413560091,1.11226962666253,0.388054671787947,2.86627041890204,0.00415339292633507,0.229281346593997
"NM_001134771.2",3069.24712442975,0.276149298926511,0.111330368169168,2.48044898681101,0.0131217038318103,0.344334374864721
"NM_020967.3",477.206101251376,-0.261084766107317,0.0907830583980706,-2.87591948006971,0.0040285246312268,0.226680458102014
"NM_030777.4",109.47630214217,-0.25572665367416,0.123804786020309,-2.0655635528679,0.0388697088695417,0.486211329168421
"NM_020820.4",6966.69385676516,-0.354627906273256,0.150772931346887,-2.35206613750418,0.0186694551031529,0.386962788019699
"NM_001719.3",1024.18802780692,-0.339769482493851,0.113811631086449,-2.98536695459333,0.0028323832001484,0.194437441923787
"NM_030773.4",13.5596246545438,-0.286608883886107,0.14004053625163,-2.0466137274076,0.0406960259409428,0.494985965413509
"NM_002792.4",1425.6518998882,0.16176791381238,0.0556245614174932,2.9082101447636,0.00363503978733176,0.213906915035384
"NM_002531.3",366.702848692033,0.239232010795066,0.111037190407563,2.15452147084201,0.0311993000335082,0.448710902336196
"NM_015894.4",23475.58736264,0.126419819534686,0.0601895531244767,2.10036149085939,0.0356970538573792,0.470084358124991
"NM_004535.3",352.948377645777,-0.214357577806428,0.090378370431385,-2.3717796280601,0.0177026456628157,0.378347204066305
"NM_024944.3",4.83723189621419,-0.9235605230955,0.378338691863454,-2.441094561454,0.0146428200229046,0.354943611911143
"NM_000830.5",69.1753497951483,-0.303015430379904,0.118016056506965,-2.56757800038861,0.0102411746020879,0.317215374715862
"NM_000454.5",4228.57513362119,0.149639893851405,0.0588067588698754,2.5446036599725,0.0109401834573669,0.32386350756908
"NM_005806.4",1336.27818070175,-0.308154057772175,0.156674715735665,-1.96683974389383,0.0492016890375509,0.526105537235171
"NM_001697.3",1788.01185201339,0.190177760358251,0.0618272578662564,3.07595334034771,0.00209830678379045,0.17313048568948
"NM_032476.4",350.292911261734,0.14790716407917,0.0708264221462931,2.0883048952221,0.0367703401689524,0.477346881981514
"NM_033170.3",1.74615688893271,1.07835316341617,0.455280902059001,2.36854469084764,0.0178582227159883,0.379179546589592
"NM_006198.3",323.220293327776,0.323307736465182,0.138576245312297,2.33306751627287,0.0196446020321888,0.392563487757915
"NM_001004416.3",5.56050666016807,1.60894929249487,0.461218154719505,3.48847779739583,0.000485779163748311,0.0891990718194046
"NM_003274.5",2030.17252094845,-0.196306058811328,0.0836118847383659,-2.34782482688435,0.0188833998439657,0.387843699743467
"NM_001535.5",2238.81304491328,0.254199594292758,0.111361397724385,2.28265448788539,0.0224507286470644,0.409059113101907
"NM_001696.4",6048.79240950222,0.145627111918231,0.0519216923982539,2.80474509192093,0.005035638672289,0.242077397461692
"NM_017929.6",779.930261585523,0.644560668799182,0.306696418351968,2.10162437586564,0.0355861928433013,0.470084358124991
"NM_018943.3",2067.79562639336,0.162742541534636,0.0708017016246464,2.29856822364823,0.021529469688716,0.406031603074444
"NM_016335.6",1338.54311973333,-0.352806569763015,0.17562478449726,-2.00886549568133,0.044551400027766,0.511667116863461
"NM_001035247.3",7.45022585294019,3.7281945950627,0.571966897227404,6.51819993977804,7.11561063409871e-11,4.07060365674673e-07
"NM_002688.6",20895.1727706951,0.189771128554659,0.0805408863062596,2.35620859488741,0.0184625469506798,0.385052936576379
"NM_001190326.2",2.22174438184748,-1.82887656077375,0.486273011699381,-3.76100774003961,0.00016923019274017,0.056369300292423
"NM_032775.4",1878.01375566775,0.0863330955555965,0.0382724503334221,2.25575041063427,0.0240862665576175,0.411721620181107
"NM_144704.3",3.45925328724078,1.77159294918983,0.513362589306197,3.45095841826752,0.000558599625158162,0.0949176907620235
"NM_004914.5",987.732044214465,0.177871815484697,0.0808612422661176,2.19971658238089,0.0278270095462535,0.432187455052309
"NM_013387.4",571.346157305061,0.173895720476429,0.0726812013176553,2.39258181378171,0.0167302976465611,0.371628434395264
"NM_030758.4",875.020668072312,-0.188460260717641,0.0853767153359777,-2.20739647778677,0.0272863722407201,0.429832295961536
"NM_004147.4",1207.29814087468,0.102554294979172,0.041662134030736,2.46157085720845,0.0138330070552828,0.346829753564
"NM_003405.4",33547.350475799,0.132402929876823,0.0505328578416502,2.62013540361641,0.00878948603446274,0.296355912226816
"NM_005488.3",2138.24358473534,0.118130582956348,0.0555063782559902,2.12823438797504,0.033317655003194,0.457447346006946
"NM_006739.4",215.341923150117,-0.257383162247166,0.116548608892555,-2.20837609897553,0.0272180664992248,0.429832295961536
"NM_012473.4",1582.08509189839,0.117066097225777,0.0488886778188627,2.39454414495557,0.0166410401012908,0.370755277015369
"NM_003753.4",1245.26340375352,0.078569197583098,0.0328606525159268,2.39098105386122,0.0168034199686272,0.372480800729455
"NM_020315.5",16028.360628498,0.184432324017533,0.0808346991530661,2.28159844658168,0.0225130585200807,0.409059113101907
"NM_016091.4",5423.43528313171,0.200384931343325,0.0561625171205475,3.56794783455339,0.000359788109436957,0.0837038000633989
"NM_021974.5",282.495912872735,0.211826875485096,0.0952953986131649,2.22284473928244,0.0262262711083673,0.421973224345014
"NM_013356.3",190.3745376781,-0.399151125784895,0.185227862102282,-2.15491946651355,0.0311681367792677,0.448710902336196
"NM_001161572.2",9.39637729470935,1.23325419397477,0.607330912136303,2.03061324449428,0.042294243117582,0.502668836830984
"NM_000967.4",12733.574307838,0.186467818493821,0.0662431073152838,2.81490144486018,0.00487921947329923,0.240699277281273
"NM_004711.5",40094.34547744,0.143607540575701,0.0633343059733238,2.26745266043,0.023362587671966,0.409059113101907
"NM_014248.4",505.605672918114,0.141483353496283,0.0607001678742638,2.33085604951465,0.0197609514561877,0.392563487757915
"NM_138481.2",890.210767997473,-0.505445702815825,0.222709652564817,-2.26952759790562,0.0232362609025381,0.409059113101907
"NM_002883.4",11301.543437247,0.118774871802333,0.0538859673959693,2.20418928233285,0.0275110352028502,0.429832295961536
"NM_016272.4",1876.49392602241,-0.222442488756227,0.10576526495153,-2.10317147939041,0.0354507824343044,0.470084358124991
"NM_002676.3",1402.47737067382,0.11198992492029,0.0567744354264957,1.97254141021412,0.0485478339087541,0.524033000757325
"NM_015704.3",2557.87478552064,0.0912957375497992,0.0401229507961002,2.27539938460042,0.0228819822655519,0.409059113101907
"NM_001003796.2",3158.41754724504,0.174880302129172,0.0567172417951547,3.08337106308495,0.00204669779594168,0.171711392031295
"NM_033318.5",609.869035555384,0.117796537762636,0.0510486666963077,2.30753407260206,0.0210250650271006,0.401817556787416
